0.000000	-3788.799499	-3993.273257	-3598.809671	-4466.772612	-67752.250165	-18207.574571	-25034.467880	-68176.329813	-26222.753671	-55403.179574	-27374.695525	-15115.791871	-82289.802407	-27670.453807	-10280.908380	-76204.942310	0.017000	0.458000	0.169000	192.000000	0.500000	8.000000	14.000000	80.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870909.507727	0.000000
2.000000	-8030.445341	-8061.804838	-7673.800906	-8819.506624	-136087.031494	-35987.873195	-50215.742018	-136092.977058	-21183.865808	-10889.032291	-7449.098819	-8257.851989	-111737.286954	-47303.756750	-19242.169767	-139460.490878	0.017000	0.458000	0.169000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507768	0.000000
4.000000	-7826.843301	-7086.933504	-8192.204916	-8658.596415	-137089.037846	-35735.522000	-50676.567933	-136035.935406	-21589.080583	-9069.980272	-8824.200490	-8063.257702	-112886.412488	-46040.458505	-20570.846864	-139253.625483	0.017000	0.458000	0.169000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507799	0.000000
6.000000	-7781.648073	-8167.953273	-7228.531805	-8918.636610	-135490.172862	-36350.798470	-50031.988327	-136309.185482	-21425.666979	-9873.726651	-7716.313924	-7875.391290	-112179.292700	-46813.717105	-19625.010446	-139447.951549	0.017000	0.458000	0.169000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507826	0.000000
8.000000	-7971.660253	-7363.871618	-8323.074379	-8706.183279	-137084.679256	-35576.176414	-50617.626383	-135858.417852	-21446.297639	-10395.773994	-8036.882643	-8280.248437	-112219.011750	-46805.826939	-19722.754624	-139278.279457	0.030000	0.906000	0.338000	192.000000	0.000000	120.000000	14.000000	40.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870909.507854	0.000000
10.000000	-7682.071052	-7604.152871	-7523.843053	-8785.710786	-136112.177207	-36211.301233	-50317.151882	-136311.688878	-21716.619637	-8755.781800	-8576.207885	-7758.312852	-112897.409546	-46035.496418	-20448.046380	-139318.266728	0.030000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507881	0.000000
12.000000	-8027.114931	-8078.099260	-7659.182866	-8821.808853	-136057.482488	-35998.132646	-50204.633201	-136095.547509	-21172.645232	-10872.380241	-7439.241700	-8245.625585	-111732.078997	-47301.901555	-19240.471034	-139462.927218	0.030000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507907	0.000000
14.000000	-7829.637269	-7085.704158	-8209.147538	-8658.059973	-137100.705457	-35724.614349	-50680.546544	-136024.536017	-21577.122399	-9088.666330	-8808.286048	-8063.883551	-112870.274528	-46051.567322	-20555.312402	-139251.166791	0.030000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507915	0.000000
16.000000	-7774.674329	-8162.857075	-7230.923442	-8917.451968	-135489.301144	-36352.318389	-50033.575300	-136308.738447	-21428.393892	-9836.689810	-7727.646259	-7862.449630	-112193.284892	-46795.321619	-19640.656667	-139444.956415	0.030000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507924	0.000000
18.000000	-7976.175305	-7385.128127	-8317.464091	-8707.636143	-137064.786203	-35580.155025	-50609.557403	-135857.613189	-21430.249087	-10417.186966	-8009.658219	-8278.035614	-112195.095384	-46825.496474	-19699.754679	-139280.671094	0.034000	0.906000	0.340000	192.000000	0.500000	8.000000	14.000000	40.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870909.507932	0.000000
20.000000	-7688.441299	-7597.223830	-7544.384306	-8783.341501	-136135.825352	-36203.321660	-50328.864196	-136307.732619	-21708.215381	-8740.113227	-8589.909505	-7759.765716	-112902.371633	-46026.220444	-20462.552662	-139317.305603	0.034000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507940	0.000000
22.000000	-8029.506568	-8100.495708	-7649.839836	-8829.296688	-136032.716755	-36012.281300	-50198.441768	-136102.543605	-21166.163226	-10859.907968	-7434.838406	-8239.188282	-111731.453148	-47304.896689	-19243.399113	-139469.766852	0.034000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507948	0.000000
24.000000	-7836.432199	-7089.325141	-8228.705314	-8660.406907	-137114.720001	-35715.919520	-50687.050901	-136015.975298	-21569.343992	-9112.873270	-8795.791423	-8069.560894	-112857.735200	-46066.319474	-20542.683666	-139252.418489	0.034000	0.906000	0.340000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507957	0.000000
26.000000	-7773.668501	-8163.505276	-7239.104180	-8921.899965	-135494.732618	-36358.375711	-50040.839617	-136313.298203	-21435.211174	-9802.804566	-7742.420762	-7852.950138	-112211.322750	-46777.060244	-19659.499187	-139444.419973	0.034000	0.906000	0.339000	192.000000	0.500000	8.000000	14.000000	40.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870909.507966	0.000000
28.000000	-7982.992587	-7408.798624	-8313.239612	-8711.838271	-137046.480125	-35586.011182	-50603.209508	-135859.200163	-21419.542601	-10446.199530	-7987.574695	-8281.835411	-112176.610491	-46847.803515	-19681.582711	-139288.091873	0.034000	0.906000	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507974	0.000000
30.000000	-7693.269276	-7587.679635	-7564.411469	-8780.189905	-136160.501678	-36193.263375	-50340.263586	-136302.502311	-21700.615788	-8724.891689	-8604.929877	-7761.643262	-112909.121860	-46014.619889	-20478.623566	-139317.372658	0.034000	0.906000	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507982	0.000000
32.000000	-8030.378286	-8119.718208	-7640.183883	-8836.203377	-136009.828569	-36025.625292	-50192.719721	-136109.539701	-21158.161301	-10843.077104	-7429.026953	-8229.241756	-111730.737892	-47301.096892	-19246.126025	-139474.952456	0.034000	0.906000	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.507995	0.000000
34.000000	-7842.847150	-7092.543792	-8247.592538	-8663.491447	-137128.041640	-35706.777657	-50693.219983	-136007.079304	-21562.303193	-9137.057857	-8783.766184	-8075.372347	-112846.492272	-46079.730520	-20531.328980	-139255.190105	0.034000	0.906000	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508003	0.000000
36.000000	-7767.946454	-8157.626767	-7243.105142	-8921.452930	-135496.923089	-36359.090967	-50044.058269	-136312.985279	-21437.848680	-9766.035946	-7754.825980	-7841.014307	-112225.739625	-46754.194409	-19675.704202	-139440.977805	0.035000	0.910000	0.335500	192.000000	0.500000	16.000000	14.000000	72.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870909.508012	0.000000
38.000000	-7992.559134	-7435.285441	-8311.719693	-8718.901422	-137030.744497	-35595.354211	-50599.789691	-135863.558753	-21407.718528	-10470.495876	-7964.798267	-8283.154164	-112157.387991	-46867.473050	-19663.231929	-139294.395065	0.035000	0.910000	0.335500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508020	0.000000
40.000000	-7698.812508	-7579.565952	-7584.595094	-8777.887676	-136183.613382	-36184.255622	-50351.260644	-136297.070837	-21694.379651	-8715.995695	-8621.984258	-7767.901751	-112916.363825	-46009.009601	-20496.281445	-139320.658364	0.035000	0.910000	0.335500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508029	0.000000
42.000000	-8029.484216	-8137.644307	-7629.432694	-8842.037182	-135984.302877	-36038.075213	-50185.298942	-136114.859416	-21149.533528	-10826.134482	-7422.969630	-8218.959954	-111728.301552	-47299.778140	-19247.645944	-139479.042826	0.035000	0.910000	0.335500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870909.508037	0.000000
